Emerald bracelet
2015,03,01,725,1418,0
2015,03,02,725,1391,0
2015,03,03,725,1365,0
2015,03,04,725,1338,0
2015,03,05,725,1311,0
2015,03,06,733,1285,0
2015,03,07,733,1258,0
2015,03,08,733,1232,0
2015,03,09,733,1206,0
2015,03,10,733,1179,0
2015,03,11,733,1153,0
2015,03,12,733,1126,0
2015,03,13,733,1100,0
2015,03,14,733,1074,0
2015,03,15,733,1047,0
2015,03,16,733,1021,0
2015,03,17,743,995,0
2015,03,18,743,969,0
2015,03,19,743,943,0
2015,03,20,743,917,0
2015,03,21,743,890,0
2015,03,22,743,864,0
2015,03,23,743,838,0
2015,03,24,743,812,0
2015,03,25,743,786,0
2015,03,26,743,760,0
2015,03,27,743,734,0
2015,03,28,743,735,0
2015,03,29,761,736,0
2015,03,30,761,737,0
2015,03,31,761,738,0
2015,04,01,761,739,0
2015,04,02,761,741,0
2015,04,03,761,742,0
2015,04,04,761,743,0
2015,04,05,761,744,0
2015,04,06,761,745,0
2015,04,07,761,746,0
2015,04,08,761,747,0
2015,04,09,777,748,0
2015,04,10,777,750,0
2015,04,11,777,751,0
2015,04,12,777,753,0
2015,04,13,777,754,0
2015,04,14,777,756,0
2015,04,15,777,757,0
2015,04,16,777,758,0
2015,04,17,777,759,0
2015,04,18,777,760,0
2015,04,19,777,762,0
2015,04,20,777,763,0
2015,04,21,777,764,0
2015,04,22,791,765,0
2015,04,23,791,767,0
2015,04,24,791,769,0
2015,04,25,791,770,0
2015,04,26,791,772,0
2015,04,27,791,773,0
2015,04,28,791,774,0
2015,04,29,791,775,0
2015,04,30,791,776,0
2015,05,01,791,777,0
2015,05,02,791,778,0
2015,05,03,791,779,0
2015,05,04,791,780,0
2015,05,05,791,781,0
2015,05,06,802,783,0
2015,05,07,802,784,0
2015,05,08,802,786,0
2015,05,09,802,786,0
2015,05,10,802,787,0
2015,05,11,802,788,0
2015,05,12,802,789,0
2015,05,13,802,790,0
2015,05,14,802,791,0
2015,05,15,802,791,0
2015,05,16,802,792,0
2015,05,17,802,793,0
2015,05,18,802,794,0
2015,05,19,802,795,0
2015,05,20,802,796,0
2015,05,21,802,796,0
2015,05,22,802,797,0
2015,05,23,816,798,0
2015,05,24,816,798,0
2015,05,25,816,799,0
2015,05,26,816,800,0
2015,05,27,816,801,0
2015,05,28,816,802,0
2015,05,29,816,803,0
2015,05,30,816,803,0
2015,05,31,816,804,0
2015,06,01,816,805,0
2015,06,02,816,806,0
2015,06,03,816,807,0
2015,06,04,816,808,0
2015,06,05,835,809,0
2015,06,06,835,810,0
2015,06,07,835,811,0
2015,06,08,835,812,0
2015,06,09,835,813,0
2015,06,10,835,814,0
2015,06,11,835,815,0
2015,06,12,835,816,0
2015,06,13,835,817,0
2015,06,14,835,819,0
2015,06,15,835,820,0
2015,06,16,850,821,0
2015,06,17,850,823,0
2015,06,18,850,824,0
2015,06,19,850,826,0
2015,06,20,850,828,0
2015,06,21,850,829,0
2015,06,22,850,830,0
2015,06,23,850,832,0
2015,06,24,850,833,0
2015,06,25,850,834,0
2015,06,26,850,835,0
2015,06,27,850,836,0
2015,06,28,850,837,0
2015,06,29,850,838,0
2015,06,30,874,840,0
2015,07,01,874,842,0
2015,07,02,874,844,0
2015,07,03,874,846,0
2015,07,04,874,848,0
